title,city,location,bedrooms,price_inr,area_sqft,estimated_monthly_rent,price_lakhs,price_lakhs_psf,down_payment,loan_amount,monthly_emi,effective_emi,total_tax_saved,final_property_value,final_renting_wealth,decision,wealth_difference
3 BHK Apartment in,Bangalore,,3.0,14985153,1720.6,53868,149.85,0.0871,3746288,11238865,87135,78741,2014459,48059416,50464924,RENTING is financially better,2405509
3 BHK Apartment in Clover Park,Mumbai,Clover Park,3.0,14832663,1107.1,53246,148.33,0.134,3708166,11124497,86248,77859,2013498,47570360,50007458,RENTING is financially better,2437098
3 BHK Apartment in Magarpatta City,Bangalore,Magarpatta City,3.0,5306748,679.7,22683,53.07,0.0781,1326687,3980061,30857,23591,1743971,17019460,15132649,BUYING is financially better,1886811
4 BHK Apartment in Vishal Nagar,Bangalore,Vishal Nagar,4.0,3784027,1415.2,14992,37.84,0.0267,946007,2838020,22003,15920,1460063,12135887,11688302,BUYING is financially better,447585
3 BHK Apartment in Dattawadi,Akurdi,Dattawadi,3.0,8148000,794.0,32592,81.48,0.1026,2037000,6111000,47379,39344,1928301,26131740,24932338,BUYING is financially better,1199402
3 BHK Apartment in Chovisawadi,Mumbai,Chovisawadi,3.0,3503178,811.9,15157,35.03,0.0431,875794,2627384,20370,14634,1376746,11235166,9850555,BUYING is financially better,1384611
3 BHK Apartment in,Bangalore,,3.0,6734579,868.2,27079,67.35,0.0776,1683645,5050934,39160,31382,1866713,21598707,20500533,BUYING is financially better,1098174
3 BHK Apartment in,Bangalore,,3.0,6401146,756.8,23935,64.01,0.0846,1600286,4800860,37221,29531,1845586,20529342,20854911,RENTING is financially better,325569
3 BHK Apartment in Rambaug Colony,Mumbai,Rambaug Colony,3.0,10400152,788.3,41711,104.0,0.1319,2600038,7800114,60474,52256,1972315,33354696,31739945,BUYING is financially better,1614751
3 BHK Apartment in Deccan Hills,Mumbai,Deccan Hills,3.0,6134134,1283.3,22715,61.34,0.0478,1533534,4600600,35668,28065,1824728,19672999,20153260,RENTING is financially better,480261
3 BHK Apartment in Dattwadi,Mumbai,Dattwadi,3.0,7143430,708.8,33299,71.43,0.1008,1785858,5357572,41537,33665,1889296,22909948,18270191,BUYING is financially better,4639757
3 BHK Apartment in,Mumbai,,3.0,15180859,1283.7,56758,151.81,0.1183,3795215,11385644,88273,79874,2015693,48687071,49463648,RENTING is financially better,776576
2 BHK Apartment in Datta Nager,Bangalore,Datta Nager,2.0,9960194,1266.9,38206,99.6,0.0786,2490048,7470146,57916,49728,1965026,31943691,31718929,BUYING is financially better,224762
3 BHK Apartment in,Mumbai,,3.0,7708876,1593.2,27585,77.09,0.0484,1927219,5781657,44825,36850,1914104,24723410,26056980,RENTING is financially better,1333570
3 BHK Apartment in Shree Siddhivinayak Meera,Bangalore,Shree Siddhivinayak Meera,3.0,6592816,766.5,22191,65.93,0.086,1648204,4944612,38336,30595,1857731,21144054,23347941,RENTING is financially better,2203887
3 BHK Apartment in,Bangalore,,3.0,10421228,1227.3,44158,104.21,0.0849,2605307,7815921,60597,52377,1972665,33422290,30010279,BUYING is financially better,3412011
3 BHK Apartment in Bhumkar Nagar,Mumbai,Bhumkar Nagar,3.0,10745225,1281.7,49227,107.45,0.0838,2686306,8058919,62481,54243,1976960,34461392,28136580,BUYING is financially better,6324812
2 BHK Apartment in Ram Nagar,Tathawade,Ram Nagar,2.0,8642000,1153.0,34568,86.42,0.075,2160500,6481500,50251,42163,1941188,27716065,26443945,BUYING is financially better,1272119
3 BHK Apartment in Atul Nagar,Mumbai,Atul Nagar,3.0,15290420,1270.1,56971,152.9,0.1204,3822605,11467815,88910,80508,2016384,49038448,49969940,RENTING is financially better,931492
3 BHK Apartment in Dattwadi,Mumbai,Dattwadi,3.0,13052822,766.1,58523,130.53,0.1704,3263206,9789616,75899,67557,2002078,41862168,35147850,BUYING is financially better,6714318
4 BHK Apartment in ,Lohegaon,,4.0,7591000,880.0,30364,75.91,0.0863,1897750,5693250,44140,36185,1909148,24345365,23227955,BUYING is financially better,1117410
3 BHK Apartment in ,Vikas Nagar,,3.0,6220000,779.0,24880,62.2,0.0798,1555000,4665000,36168,28536,1831583,19948383,19032786,BUYING is financially better,915596
4 BHK Apartment in Kishkinda Nagar,Mumbai,Kishkinda Nagar,4.0,34015145,1345.2,142792,340.15,0.2529,8503786,25511359,197789,189180,2066279,109091178,98972452,BUYING is financially better,10118726
4 BHK Apartment in Hinjawadi Phase 1,Bangalore,Hinjawadi Phase 1,4.0,11817397,1403.0,54548,118.17,0.0842,2954349,8863048,68715,60429,1988631,37899993,30633450,BUYING is financially better,7266543
3 BHK Apartment in,Bangalore,,3.0,11605005,1425.6,41782,116.05,0.0814,2901251,8703754,67480,59204,1986319,37218823,39032512,RENTING is financially better,1813688
4 BHK Apartment in Mayur Colony,Bangalore,Mayur Colony,4.0,17402887,1349.9,75662,174.03,0.1289,4350722,13052165,101193,92736,2029700,55813416,48657153,BUYING is financially better,7156264
4 BHK Apartment in,Mumbai,,4.0,17343994,1328.4,61348,173.44,0.1306,4335998,13007996,100851,92395,2029328,55624538,59167663,RENTING is financially better,3543125
2 BHK Apartment in Tyni Audyogic Wasahat,Kondhwa,Tyni Audyogic Wasahat,2.0,2457000,1216.0,9828,24.57,0.0202,614250,1842750,14287,10025,1022922,7879932,7518257,BUYING is financially better,361675
4 BHK Apartment in,Mumbai,,4.0,19391956,1612.3,63702,193.92,0.1203,4847989,14543967,112759,104275,2036320,62192630,69867371,RENTING is financially better,7674741
3 BHK Apartment in ,Maan,,3.0,6792000,794.0,27168,67.92,0.0855,1698000,5094000,39494,31701,1870352,21782864,20783068,BUYING is financially better,999796
3 BHK Apartment in ,Manjari Budruk,,3.0,6363000,808.0,25452,63.63,0.0788,1590750,4772250,36999,29320,1842972,20407003,19470357,BUYING is financially better,936646
2 BHK Apartment in,Mumbai,,2.0,14786770,1343.1,51678,147.87,0.1101,3696692,11090078,85981,77593,2013209,47423175,50918320,RENTING is financially better,3495145
3 BHK Apartment in Laxmi Nagar,Bangalore,Laxmi Nagar,3.0,7345177,714.6,24950,73.45,0.1028,1836294,5508883,42710,34799,1898813,23556978,25840295,RENTING is financially better,2283317
3 BHK Apartment in,Bangalore,,3.0,12190419,1508.3,51391,121.9,0.0808,3047605,9142814,70884,62581,1992691,39096325,35305245,BUYING is financially better,3791080
3 BHK Apartment in,Mumbai,,3.0,13234497,1109.6,44894,132.34,0.1193,3308624,9925873,76955,68608,2003424,42444825,46605035,RENTING is financially better,4160210
3 BHK Apartment in Khese Park,Bangalore,Khese Park,3.0,3040653,834.0,12125,30.41,0.0365,760163,2280490,17681,12555,1230132,9751786,9332757,BUYING is financially better,419029
4 BHK Apartment in,Mumbai,,4.0,6350294,1557.4,23832,63.5,0.0408,1587574,4762720,36925,29250,1841985,20366253,20623061,RENTING is financially better,256808
3 BHK Apartment in Magarpatta City,Mumbai,Magarpatta City,3.0,13835981,1287.5,54519,138.36,0.1075,3458995,10376986,80453,72089,2007216,44373865,42963604,BUYING is financially better,1410262
3 BHK Apartment in ,Hadapsar,,3.0,12600000,1056.0,50400,126.0,0.1193,3150000,9450000,73266,64944,1997149,40409907,38555162,BUYING is financially better,1854745
5 BHK Apartment in ,Kharadi,,5.5,21400000,1378.0,85600,214.0,0.1553,5350000,16050000,124435,115927,2042152,68632699,65482577,BUYING is financially better,3150122
3 BHK Apartment in K. K. Market,Mumbai,K. K. Market,3.0,9597382,840.0,33163,95.97,0.1143,2399346,7198036,55806,47644,1959015,30780104,33336213,RENTING is financially better,2556109
3 BHK Apartment in,Bangalore,,3.0,19285763,1223.5,69934,192.86,0.1576,4821441,14464322,112142,103658,2036011,61852055,64487482,RENTING is financially better,2635427
3 BHK Apartment in Dattwadi,Mumbai,Dattwadi,3.0,18301759,947.6,71903,183.02,0.1931,4575440,13726319,106420,97949,2033154,58696220,56992410,BUYING is financially better,1703810
4 BHK Apartment in,Bangalore,,4.0,13184019,1310.0,48730,131.84,0.1006,3296005,9888014,76662,68315,2003106,42282935,43384311,RENTING is financially better,1101376
2 BHK Apartment in Jadhav Nagar,Vadgaon Budruk,Jadhav Nagar,2.0,8600000,1135.0,34400,86.0,0.0758,2150000,6450000,50007,41923,1940210,27581365,26315428,BUYING is financially better,1265937
3 BHK Apartment in Mhada Colony,Mumbai,Mhada Colony,3.0,12631378,976.8,48781,126.31,0.1293,3157844,9473534,73448,65125,1997491,40510540,39975905,BUYING is financially better,534635
2 BHK Apartment in Dhayari Phata,Bangalore,Dhayari Phata,2.0,8715184,1076.6,32286,87.15,0.081,2178796,6536388,50677,42581,1942892,27950776,28623058,RENTING is financially better,672282
3 BHK Apartment in,Bangalore,,3.0,6342385,753.6,22056,63.42,0.0842,1585596,4756789,36879,29207,1841354,20340888,21923475,RENTING is financially better,1582588
3 BHK Apartment in Rakshak Nagar,Mumbai,Rakshak Nagar,3.0,28022030,1201.1,107823,280.22,0.2333,7005508,21016522,162941,154352,2061384,89870446,88984348,BUYING is financially better,886098
3 BHK Apartment in Mohan Nagar Co-Op Society,Mumbai,Mohan Nagar Co-Op Society,3.0,14647022,1411.1,58277,146.47,0.1038,3661756,10985266,85169,76784,2012328,46974984,45055144,BUYING is financially better,1919840
3 BHK Apartment in Khese Park,Mumbai,Khese Park,3.0,10557041,817.4,37539,105.57,0.1292,2639260,7917781,61386,53158,1974912,33857861,35864649,RENTING is financially better,2006788
3 BHK Apartment in Clover Park,Mumbai,Clover Park,3.0,10280092,869.6,42505,102.8,0.1182,2570023,7710069,59776,51566,1970326,32969648,30404952,BUYING is financially better,2564696
2 BHK Apartment in Prabhag 36,Bangalore,Prabhag 36,2.0,21360081,1125.2,75559,213.6,0.1898,5340020,16020061,124203,115695,2042036,68504673,72863997,RENTING is financially better,4359324
3 BHK Apartment in,Bangalore,,3.0,14601895,1509.6,65138,146.02,0.0967,3650474,10951421,84906,76523,2012044,46830255,39569957,BUYING is financially better,7260299
2 BHK Apartment in Dattwadi,Bangalore,Dattwadi,2.0,4448312,617.1,18941,44.48,0.0721,1112078,3336234,25866,19133,1615988,14266339,12739972,BUYING is financially better,1526367
3 BHK Apartment in,Bangalore,,3.0,11121005,1353.6,43635,111.21,0.0822,2780251,8340754,64666,56411,1981050,35666570,34674255,BUYING is financially better,992314
3 BHK Apartment in,Bangalore,,3.0,12119733,1376.1,56727,121.2,0.0881,3029933,9089800,70473,62173,1991921,38869626,30822251,BUYING is financially better,8047374
3 BHK Apartment in Wadmukhwadi,Bangalore,Wadmukhwadi,3.0,10533007,1121.0,41372,105.33,0.094,2633252,7899755,61247,53020,1974517,33780780,32807443,BUYING is financially better,973338
3 BHK Apartment in,Mumbai,,3.0,13895406,1484.1,57635,138.95,0.0936,3473852,10421554,80798,72433,2007590,44564449,40959749,BUYING is financially better,3604701
3 BHK Apartment in,Bangalore,,3.0,2335371,718.1,9063,23.35,0.0325,583843,1751528,13580,9514,975648,7489851,7357552,BUYING is financially better,132299
2 BHK Apartment in,Bangalore,,2.0,2354863,918.6,10711,23.55,0.0256,588716,1766147,13693,9595,983415,7552365,6224963,BUYING is financially better,1327402
3 BHK Apartment in Shree Siddhivinayak Meera,Mumbai,Shree Siddhivinayak Meera,3.0,2378958,826.5,9722,23.79,0.0288,594740,1784218,13833,9695,993017,7629641,7122896,BUYING is financially better,506745
3 BHK Apartment in,Mumbai,,3.0,18243063,1396.5,67917,182.43,0.1306,4560766,13682297,106079,97608,2032983,58507974,59661361,RENTING is financially better,1153386
2 BHK Apartment in Magarpatta City,Bangalore,Magarpatta City,2.0,9448390,1153.5,37868,94.48,0.0819,2362098,7086292,54940,46788,1956546,30302267,28854918,BUYING is financially better,1447349
3 BHK Apartment in,Bangalore,,3.0,2428888,869.1,9044,24.29,0.0279,607222,1821666,14123,9906,1012248,7789773,7942191,RENTING is financially better,152419
2 BHK Apartment in Shani Nagar,Ambegaon Budruk,Shani Nagar,2.0,9343000,1199.0,37372,93.43,0.0779,2335750,7007250,54327,46182,1954800,29964267,28588959,BUYING is financially better,1375308
4 BHK Apartment in Rakshak Nagar,Bangalore,Rakshak Nagar,4.0,12628940,1509.6,51463,126.29,0.0837,3157235,9471705,73434,65111,1997464,40502721,37924412,BUYING is financially better,2578309
3 BHK Apartment in,Mumbai,,3.0,15390440,1390.7,56236,153.9,0.1107,3847610,11542830,89491,81087,2017014,49359226,51137939,RENTING is financially better,1778713
4 BHK Apartment in Laxmi Park Colony,Bangalore,Laxmi Park Colony,4.0,2898847,855.7,11610,28.99,0.0339,724712,2174135,16856,11929,1182462,9296995,8859183,BUYING is financially better,437812
3 BHK Apartment in Rakshak Nagar,Kharadi,Rakshak Nagar,3.0,5137000,692.0,20548,51.37,0.0742,1284250,3852750,29870,22689,1723465,16475055,15718878,BUYING is financially better,756176
4 BHK Apartment in,Bangalore,,4.0,8651127,952.4,37140,86.51,0.0908,2162782,6488345,50304,42215,1941401,27745336,24546500,BUYING is financially better,3198836
2 BHK Apartment in Siddharth Nagar,Bangalore,Siddharth Nagar,2.0,2946800,844.6,11713,29.47,0.0349,736700,2210100,17135,12139,1199045,9450787,9073357,BUYING is financially better,377430
2 BHK Apartment in Shani Nagar,Bangalore,Shani Nagar,2.0,9760178,1202.7,36384,97.6,0.0812,2440044,7320134,56753,48579,1961712,31302213,31882920,RENTING is financially better,580707
3 BHK Apartment in Udhyog Nagar,Bangalore,Udhyog Nagar,3.0,5119139,742.6,24885,51.19,0.0689,1279785,3839354,29766,22596,1721019,16417772,12316590,BUYING is financially better,4101182
3 BHK Apartment in,Mumbai,,3.0,15901487,1336.9,57607,159.01,0.1189,3975372,11926115,92463,84045,2020236,50998223,53212907,RENTING is financially better,2214684
2 BHK Apartment in,Mumbai,,2.0,7657529,721.4,31970,76.58,0.1061,1914382,5743147,44527,36560,1911946,24558733,22414064,BUYING is financially better,2144669
4 BHK Apartment in Dattwadi,Bangalore,Dattwadi,4.0,8757592,1026.6,33128,87.58,0.0853,2189398,6568194,50923,42824,1943879,28086784,28242248,RENTING is financially better,155464
4 BHK Apartment in Kishkinda Nagar,Mumbai,Kishkinda Nagar,4.0,18103840,1382.9,66135,181.04,0.1309,4525960,13577880,105269,96800,2032579,58061467,60165657,RENTING is financially better,2104189
2 BHK Apartment in Minakshi Puram,Mumbai,Minakshi Puram,2.0,15397186,1464.4,57477,153.97,0.1051,3849296,11547890,89531,81126,2017057,49380861,50236696,RENTING is financially better,855834
4 BHK Apartment in Hinjawadi Phase 1,Mumbai,Hinjawadi Phase 1,4.0,20097189,1439.7,72339,200.97,0.1396,5024297,15072892,116860,108367,2038368,64454408,67608796,RENTING is financially better,3154388
4 BHK Apartment in,Mumbai,,4.0,7672942,905.0,34484,76.73,0.0848,1918236,5754706,44616,36647,1912594,24608164,20598990,BUYING is financially better,4009175
4 BHK Apartment in Nandanwan Society,Pimple Nilakh,Nandanwan Society,4.0,25100000,1425.0,100400,251.0,0.1761,6275000,18825000,145950,137396,2052898,80499100,76804331,BUYING is financially better,3694769
3 BHK Apartment in,Mumbai,,3.0,9108634,801.8,34764,91.09,0.1136,2277158,6831476,52964,44836,1950917,29212623,29140367,BUYING is financially better,72256
2 BHK Apartment in,Bangalore,,2.0,11699777,1223.9,48126,117.0,0.0956,2924944,8774833,68031,59751,1987350,37522770,34792939,BUYING is financially better,2729830
3 BHK Apartment in ,Keshav Nagar,,3.0,5217000,694.0,20868,52.17,0.0752,1304250,3912750,30336,23113,1733503,16731626,15963673,BUYING is financially better,767953
2 BHK Apartment in ,Fursungi,,2.0,2713000,1216.0,10852,27.13,0.0223,678250,2034750,15775,11119,1117556,8700959,8301600,BUYING is financially better,399359
3 BHK Apartment in North Hadapsar,Bangalore,North Hadapsar,3.0,13425109,1613.3,50652,134.25,0.0832,3356277,10068832,78064,69711,2004626,43056143,43394828,RENTING is financially better,338685
3 BHK Apartment in Kuthwad Colony,Bangalore,Kuthwad Colony,3.0,10177788,1207.5,37330,101.78,0.0843,2544447,7633341,59181,50979,1968631,32641545,33710896,RENTING is financially better,1069351
3 BHK Apartment in,Mumbai,,3.0,17339305,1556.6,64714,173.39,0.1114,4334826,13004479,100824,92368,2029299,55609500,56583037,RENTING is financially better,973537
2 BHK Apartment in Meeta Nagar,Mumbai,Meeta Nagar,2.0,16521423,1352.8,55387,165.21,0.1221,4130356,12391067,96068,87634,2024143,52986442,58678709,RENTING is financially better,5692268
3 BHK Apartment in Magarpatta City,Mumbai,Magarpatta City,3.0,3556303,722.4,14934,35.56,0.0492,889076,2667227,20679,14875,1392847,11405546,10343819,BUYING is financially better,1061726
4 BHK Apartment in,Mumbai,,4.0,17329083,1432.9,70063,173.29,0.1209,4332271,12996812,100764,92309,2029234,55576717,52458846,BUYING is financially better,3117871
4 BHK Apartment in Dattwadi,Tathawade,Dattwadi,4.0,9379000,1209.0,37516,93.79,0.0776,2344750,7034250,54536,46389,1955396,30079724,28699116,BUYING is financially better,1380607
2 BHK Apartment in Bellagio,Mumbai,Bellagio,2.0,12996887,1168.4,50775,129.97,0.1112,3249222,9747665,75574,67234,2001469,41682777,40690381,BUYING is financially better,992396
3 BHK Apartment in,Bangalore,,3.0,11773381,1595.6,52661,117.73,0.0738,2943345,8830036,68459,60175,1988151,37758828,31797995,BUYING is financially better,5960832
2 BHK Apartment in Bellagio,Mumbai,Bellagio,2.0,13752360,1203.5,50802,137.52,0.1143,3438090,10314270,79966,71605,2006688,44105682,45276306,RENTING is financially better,1170625
3 BHK Apartment in,Mumbai,,3.0,12092183,1203.8,45954,120.92,0.1005,3023046,9069137,70313,62015,1991622,38781269,38834948,RENTING is financially better,53679
3 BHK Apartment in Rakshak Nagar,Bangalore,Rakshak Nagar,3.0,7542916,902.7,33307,75.43,0.0836,1885729,5657187,43860,35914,1907127,24191153,20699945,BUYING is financially better,3491208
4 BHK Apartment in Magarpatta City,Mumbai,Magarpatta City,4.0,14565836,1305.4,56550,145.66,0.1116,3641459,10924377,84697,76314,2011816,46714609,45871550,BUYING is financially better,843059
3 BHK Apartment in Malwadi,Bangalore,Malwadi,3.0,8274386,1042.5,35401,82.74,0.0794,2068596,6205790,48113,40064,1931920,26537077,23569898,BUYING is financially better,2967178
3 BHK Apartment in,Mumbai,,3.0,4942126,1332.9,16772,49.42,0.0371,1235532,3706594,28737,21667,1696779,15850068,17398029,RENTING is financially better,1547961
4 BHK Apartment in Rakshak Nagar,Mumbai,Rakshak Nagar,4.0,22465153,1619.5,89051,224.65,0.1387,5616288,16848865,130629,122107,2045245,72048789,69356669,BUYING is financially better,2692120
3 BHK Apartment in Rakshak Nagar,Bangalore,Rakshak Nagar,3.0,9181170,1263.1,34802,91.81,0.0727,2295292,6885878,53386,45252,1952119,29445256,29553793,RENTING is financially better,108537
4 BHK Apartment in Hinjawadi Phase 1,Bangalore,Hinjawadi Phase 1,4.0,16450277,1493.2,65175,164.5,0.1102,4112569,12337708,95654,87222,2023695,52758267,50812201,BUYING is financially better,1946066
4 BHK Apartment in Koregaon Park Annexe,Mumbai,Koregaon Park Annexe,4.0,42806870,1542.7,186748,428.07,0.2775,10701718,32105152,248911,240273,2073071,137287431,119200377,BUYING is financially better,18087054
4 BHK Apartment in Nandanwan Society,Bangalore,Nandanwan Society,4.0,12418526,1577.7,55436,124.19,0.0787,3104632,9313894,72211,63897,1995174,39827895,33624460,BUYING is financially better,6203436
3 BHK Apartment in,Mumbai,,3.0,16188792,747.0,57226,161.89,0.2167,4047198,12141594,94134,85708,2022047,51919649,55254043,RENTING is financially better,3334394
4 BHK Apartment in Rakshak Nagar,Bangalore,Rakshak Nagar,4.0,4428498,1322.6,20398,44.28,0.0335,1107124,3321374,25751,19033,1612131,14202793,11512757,BUYING is financially better,2690036
