title,city,location,bedrooms,price_inr,area_sqft,estimated_monthly_rent,price_lakhs,price_lakhs_psf,down_payment,loan_amount,monthly_emi,effective_emi,total_tax_saved,final_property_value,final_renting_wealth,decision,wealth_difference
4 BHK Apartment in Thane,Mumbai,Thane,4 BHK,9272000,666,27816,92.72,0.1392,2318000,6954000,53914,45774,1953623,29736560,35412571,RENTING is financially better,5676011
4 BHK Apartment in Navi Mumbai,Mumbai,Navi Mumbai,4 BHK,9272000,774,27816,92.72,0.1198,2318000,6954000,53914,45774,1953623,29736560,35412571,RENTING is financially better,5676011
4 BHK Apartment in Kandivali,Mumbai,Kandivali,4 BHK,9272000,808,27816,92.72,0.1148,2318000,6954000,53914,45774,1953623,29736560,35412571,RENTING is financially better,5676011
4 BHK Apartment in Navi Mumbai,Mumbai,Navi Mumbai,4 BHK,9733000,599,29199,97.33,0.1625,2433250,7299750,56595,48423,1961262,31215050,37173270,RENTING is financially better,5958220
4 BHK Apartment in Kandivali,Mumbai,Kandivali,4 BHK,9733000,706,29199,97.33,0.1379,2433250,7299750,56595,48423,1961262,31215050,37173270,RENTING is financially better,5958220
4 BHK Apartment in Chembur,Mumbai,Chembur,4 BHK,9733000,514,29199,97.33,0.1894,2433250,7299750,56595,48423,1961262,31215050,37173270,RENTING is financially better,5958220
4 BHK Apartment in Andheri,Mumbai,Andheri,4 BHK,9733000,476,29199,97.33,0.2045,2433250,7299750,56595,48423,1961262,31215050,37173270,RENTING is financially better,5958220
4 BHK Apartment in Bandra,Mumbai,Bandra,4 BHK,9733000,1027,29199,97.33,0.0948,2433250,7299750,56595,48423,1961262,31215050,37173270,RENTING is financially better,5958220
4 BHK Apartment in Borivali,Mumbai,Borivali,4 BHK,9733000,341,29199,97.33,0.2854,2433250,7299750,56595,48423,1961262,31215050,37173270,RENTING is financially better,5958220
3 BHK Apartment in Chembur,Mumbai,Chembur,3 BHK,9733000,532,29199,97.33,0.183,2433250,7299750,56595,48423,1961262,31215050,37173270,RENTING is financially better,5958220
3 BHK Apartment in Andheri,Mumbai,Andheri,3 BHK,9733000,647,29199,97.33,0.1504,2433250,7299750,56595,48423,1961262,31215050,37173270,RENTING is financially better,5958220
3 BHK Apartment in Bandra,Mumbai,Bandra,3 BHK,9733000,535,29199,97.33,0.1819,2433250,7299750,56595,48423,1961262,31215050,37173270,RENTING is financially better,5958220
3 BHK Apartment in Borivali,Mumbai,Borivali,3 BHK,9733000,329,29199,97.33,0.2958,2433250,7299750,56595,48423,1961262,31215050,37173270,RENTING is financially better,5958220
3 BHK Apartment in Powai,Mumbai,Powai,3 BHK,9733000,1691,29199,97.33,0.0576,2433250,7299750,56595,48423,1961262,31215050,37173270,RENTING is financially better,5958220
3 BHK Apartment in Goregaon,Mumbai,Goregaon,3 BHK,9733000,668,29199,97.33,0.1457,2433250,7299750,56595,48423,1961262,31215050,37173270,RENTING is financially better,5958220
5 BHK Apartment in Bandra,Mumbai,Bandra,5 BHK,9733000,1315,29199,97.33,0.074,2433250,7299750,56595,48423,1961262,31215050,37173270,RENTING is financially better,5958220
5 BHK Apartment in Borivali,Mumbai,Borivali,5 BHK,9733000,651,29199,97.33,0.1495,2433250,7299750,56595,48423,1961262,31215050,37173270,RENTING is financially better,5958220
5 BHK Apartment in Powai,Mumbai,Powai,5 BHK,9733000,1457,29199,97.33,0.0668,2433250,7299750,56595,48423,1961262,31215050,37173270,RENTING is financially better,5958220
5 BHK Apartment in Goregaon,Mumbai,Goregaon,5 BHK,9733000,759,29199,97.33,0.1282,2433250,7299750,56595,48423,1961262,31215050,37173270,RENTING is financially better,5958220
5 BHK Apartment in Malad,Mumbai,Malad,5 BHK,9733000,596,29199,97.33,0.1633,2433250,7299750,56595,48423,1961262,31215050,37173270,RENTING is financially better,5958220
5 BHK Apartment in Bandra,Mumbai,Bandra,5 BHK,8688000,1297,26064,86.88,0.067,2172000,6516000,50518,42426,1942259,27863593,33182099,RENTING is financially better,5318506
5 BHK Apartment in Borivali,Mumbai,Borivali,5 BHK,8688000,637,26064,86.88,0.1364,2172000,6516000,50518,42426,1942259,27863593,33182099,RENTING is financially better,5318506
5 BHK Apartment in Powai,Mumbai,Powai,5 BHK,8688000,1546,26064,86.88,0.0562,2172000,6516000,50518,42426,1942259,27863593,33182099,RENTING is financially better,5318506
5 BHK Apartment in Goregaon,Mumbai,Goregaon,5 BHK,8688000,818,26064,86.88,0.1062,2172000,6516000,50518,42426,1942259,27863593,33182099,RENTING is financially better,5318506
5 BHK Apartment in Malad,Mumbai,Malad,5 BHK,8688000,562,26064,86.88,0.1546,2172000,6516000,50518,42426,1942259,27863593,33182099,RENTING is financially better,5318506
1 BHK Apartment in Borivali,Mumbai,Borivali,1 BHK,8688000,663,26064,86.88,0.131,2172000,6516000,50518,42426,1942259,27863593,33182099,RENTING is financially better,5318506
1 BHK Apartment in Powai,Mumbai,Powai,1 BHK,8688000,1233,26064,86.88,0.0705,2172000,6516000,50518,42426,1942259,27863593,33182099,RENTING is financially better,5318506
1 BHK Apartment in Goregaon,Mumbai,Goregaon,1 BHK,8688000,734,26064,86.88,0.1184,2172000,6516000,50518,42426,1942259,27863593,33182099,RENTING is financially better,5318506
1 BHK Apartment in Malad,Mumbai,Malad,1 BHK,8688000,557,26064,86.88,0.156,2172000,6516000,50518,42426,1942259,27863593,33182099,RENTING is financially better,5318506
1 BHK Apartment in Thane,Mumbai,Thane,1 BHK,8688000,572,26064,86.88,0.1519,2172000,6516000,50518,42426,1942259,27863593,33182099,RENTING is financially better,5318506
4 BHK Apartment in Powai,Mumbai,Powai,4 BHK,8688000,1750,26064,86.88,0.0496,2172000,6516000,50518,42426,1942259,27863593,33182099,RENTING is financially better,5318506
4 BHK Apartment in Goregaon,Mumbai,Goregaon,4 BHK,8688000,900,26064,86.88,0.0965,2172000,6516000,50518,42426,1942259,27863593,33182099,RENTING is financially better,5318506
4 BHK Apartment in Malad,Mumbai,Malad,4 BHK,8688000,562,26064,86.88,0.1546,2172000,6516000,50518,42426,1942259,27863593,33182099,RENTING is financially better,5318506
4 BHK Apartment in Thane,Mumbai,Thane,4 BHK,8688000,654,26064,86.88,0.1328,2172000,6516000,50518,42426,1942259,27863593,33182099,RENTING is financially better,5318506
4 BHK Apartment in Navi Mumbai,Mumbai,Navi Mumbai,4 BHK,8688000,786,26064,86.88,0.1105,2172000,6516000,50518,42426,1942259,27863593,33182099,RENTING is financially better,5318506
4 BHK Apartment in Kandivali,Mumbai,Kandivali,4 BHK,8688000,816,26064,86.88,0.1065,2172000,6516000,50518,42426,1942259,27863593,33182099,RENTING is financially better,5318506
2 BHK Apartment in Malad,Mumbai,Malad,2 BHK,8688000,558,26064,86.88,0.1557,2172000,6516000,50518,42426,1942259,27863593,33182099,RENTING is financially better,5318506
2 BHK Apartment in Thane,Mumbai,Thane,2 BHK,8688000,514,26064,86.88,0.169,2172000,6516000,50518,42426,1942259,27863593,33182099,RENTING is financially better,5318506
2 BHK Apartment in Navi Mumbai,Mumbai,Navi Mumbai,2 BHK,8688000,1083,26064,86.88,0.0802,2172000,6516000,50518,42426,1942259,27863593,33182099,RENTING is financially better,5318506
2 BHK Apartment in Kandivali,Mumbai,Kandivali,2 BHK,8688000,607,26064,86.88,0.1431,2172000,6516000,50518,42426,1942259,27863593,33182099,RENTING is financially better,5318506
2 BHK Apartment in Chembur,Mumbai,Chembur,2 BHK,8688000,776,26064,86.88,0.112,2172000,6516000,50518,42426,1942259,27863593,33182099,RENTING is financially better,5318506
3 BHK Apartment in Kandivali,Mumbai,Kandivali,3 BHK,8400000,888,25200,84.0,0.0946,2100000,6300000,48844,40779,1935517,26939938,32082140,RENTING is financially better,5142202
3 BHK Apartment in Chembur,Mumbai,Chembur,3 BHK,8400000,549,25200,84.0,0.153,2100000,6300000,48844,40779,1935517,26939938,32082140,RENTING is financially better,5142202
3 BHK Apartment in Andheri,Mumbai,Andheri,3 BHK,8400000,647,25200,84.0,0.1298,2100000,6300000,48844,40779,1935517,26939938,32082140,RENTING is financially better,5142202
3 BHK Apartment in Bandra,Mumbai,Bandra,3 BHK,8400000,510,25200,84.0,0.1647,2100000,6300000,48844,40779,1935517,26939938,32082140,RENTING is financially better,5142202
3 BHK Apartment in Borivali,Mumbai,Borivali,3 BHK,8400000,327,25200,84.0,0.2569,2100000,6300000,48844,40779,1935517,26939938,32082140,RENTING is financially better,5142202
2 BHK Apartment in Chembur,Mumbai,Chembur,2 BHK,8400000,627,25200,84.0,0.134,2100000,6300000,48844,40779,1935517,26939938,32082140,RENTING is financially better,5142202
2 BHK Apartment in Andheri,Mumbai,Andheri,2 BHK,8400000,654,25200,84.0,0.1284,2100000,6300000,48844,40779,1935517,26939938,32082140,RENTING is financially better,5142202
2 BHK Apartment in Bandra,Mumbai,Bandra,2 BHK,8400000,506,25200,84.0,0.166,2100000,6300000,48844,40779,1935517,26939938,32082140,RENTING is financially better,5142202
2 BHK Apartment in Borivali,Mumbai,Borivali,2 BHK,8400000,328,25200,84.0,0.2561,2100000,6300000,48844,40779,1935517,26939938,32082140,RENTING is financially better,5142202
2 BHK Apartment in Powai,Mumbai,Powai,2 BHK,8400000,1705,25200,84.0,0.0493,2100000,6300000,48844,40779,1935517,26939938,32082140,RENTING is financially better,5142202
4 BHK Apartment in Andheri,Mumbai,Andheri,4 BHK,8400000,492,25200,84.0,0.1707,2100000,6300000,48844,40779,1935517,26939938,32082140,RENTING is financially better,5142202
4 BHK Apartment in Bandra,Mumbai,Bandra,4 BHK,8400000,968,25200,84.0,0.0868,2100000,6300000,48844,40779,1935517,26939938,32082140,RENTING is financially better,5142202
4 BHK Apartment in Borivali,Mumbai,Borivali,4 BHK,8400000,325,25200,84.0,0.2585,2100000,6300000,48844,40779,1935517,26939938,32082140,RENTING is financially better,5142202
4 BHK Apartment in Powai,Mumbai,Powai,4 BHK,8400000,1750,25200,84.0,0.048,2100000,6300000,48844,40779,1935517,26939938,32082140,RENTING is financially better,5142202
4 BHK Apartment in Goregaon,Mumbai,Goregaon,4 BHK,8400000,900,25200,84.0,0.0933,2100000,6300000,48844,40779,1935517,26939938,32082140,RENTING is financially better,5142202
2 BHK Apartment in Goregaon,Mumbai,Goregaon,2 BHK,8400000,874,25200,84.0,0.0961,2100000,6300000,48844,40779,1935517,26939938,32082140,RENTING is financially better,5142202
2 BHK Apartment in Malad,Mumbai,Malad,2 BHK,8400000,531,25200,84.0,0.1582,2100000,6300000,48844,40779,1935517,26939938,32082140,RENTING is financially better,5142202
3 BHK Apartment in Powai,Mumbai,Powai,3 BHK,8400000,1750,25200,84.0,0.048,2100000,6300000,48844,40779,1935517,26939938,32082140,RENTING is financially better,5142202
3 BHK Apartment in Goregaon,Mumbai,Goregaon,3 BHK,8400000,879,25200,84.0,0.0956,2100000,6300000,48844,40779,1935517,26939938,32082140,RENTING is financially better,5142202
3 BHK Apartment in Malad,Mumbai,Malad,3 BHK,8400000,1239,25200,84.0,0.0678,2100000,6300000,48844,40779,1935517,26939938,32082140,RENTING is financially better,5142202
3 BHK Apartment in Thane,Mumbai,Thane,3 BHK,8400000,702,25200,84.0,0.1197,2100000,6300000,48844,40779,1935517,26939938,32082140,RENTING is financially better,5142202
2 BHK Apartment in Chembur,Mumbai,Chembur,2 BHK,9500000,806,28500,95.0,0.1179,2375000,7125000,55240,47084,1957401,30467787,36283372,RENTING is financially better,5815585
2 BHK Apartment in Andheri,Mumbai,Andheri,2 BHK,9500000,681,28500,95.0,0.1395,2375000,7125000,55240,47084,1957401,30467787,36283372,RENTING is financially better,5815585
2 BHK Apartment in Bandra,Mumbai,Bandra,2 BHK,9500000,507,28500,95.0,0.1874,2375000,7125000,55240,47084,1957401,30467787,36283372,RENTING is financially better,5815585
2 BHK Apartment in Borivali,Mumbai,Borivali,2 BHK,9500000,384,28500,95.0,0.2474,2375000,7125000,55240,47084,1957401,30467787,36283372,RENTING is financially better,5815585
2 BHK Apartment in Powai,Mumbai,Powai,2 BHK,9500000,1580,28500,95.0,0.0601,2375000,7125000,55240,47084,1957401,30467787,36283372,RENTING is financially better,5815585
3 BHK Apartment in Andheri,Mumbai,Andheri,3 BHK,9500000,647,28500,95.0,0.1468,2375000,7125000,55240,47084,1957401,30467787,36283372,RENTING is financially better,5815585
3 BHK Apartment in Bandra,Mumbai,Bandra,3 BHK,9500000,510,28500,95.0,0.1863,2375000,7125000,55240,47084,1957401,30467787,36283372,RENTING is financially better,5815585
3 BHK Apartment in Borivali,Mumbai,Borivali,3 BHK,9500000,329,28500,95.0,0.2888,2375000,7125000,55240,47084,1957401,30467787,36283372,RENTING is financially better,5815585
3 BHK Apartment in Powai,Mumbai,Powai,3 BHK,9500000,1750,28500,95.0,0.0543,2375000,7125000,55240,47084,1957401,30467787,36283372,RENTING is financially better,5815585
3 BHK Apartment in Goregaon,Mumbai,Goregaon,3 BHK,9500000,839,28500,95.0,0.1132,2375000,7125000,55240,47084,1957401,30467787,36283372,RENTING is financially better,5815585
3 BHK Apartment in Malad,Mumbai,Malad,3 BHK,9500000,1334,28500,95.0,0.0712,2375000,7125000,55240,47084,1957401,30467787,36283372,RENTING is financially better,5815585
2 BHK Apartment in Goregaon,Mumbai,Goregaon,2 BHK,9500000,832,28500,95.0,0.1142,2375000,7125000,55240,47084,1957401,30467787,36283372,RENTING is financially better,5815585
2 BHK Apartment in Malad,Mumbai,Malad,2 BHK,9500000,633,28500,95.0,0.1501,2375000,7125000,55240,47084,1957401,30467787,36283372,RENTING is financially better,5815585
2 BHK Apartment in Thane,Mumbai,Thane,2 BHK,9500000,519,28500,95.0,0.183,2375000,7125000,55240,47084,1957401,30467787,36283372,RENTING is financially better,5815585
6 BHK Apartment in Powai,Mumbai,Powai,6 BHK,9500000,1207,28500,95.0,0.0787,2375000,7125000,55240,47084,1957401,30467787,36283372,RENTING is financially better,5815585
6 BHK Apartment in Goregaon,Mumbai,Goregaon,6 BHK,9500000,725,28500,95.0,0.131,2375000,7125000,55240,47084,1957401,30467787,36283372,RENTING is financially better,5815585
6 BHK Apartment in Malad,Mumbai,Malad,6 BHK,9500000,583,28500,95.0,0.163,2375000,7125000,55240,47084,1957401,30467787,36283372,RENTING is financially better,5815585
6 BHK Apartment in Thane,Mumbai,Thane,6 BHK,9500000,579,28500,95.0,0.1641,2375000,7125000,55240,47084,1957401,30467787,36283372,RENTING is financially better,5815585
6 BHK Apartment in Navi Mumbai,Mumbai,Navi Mumbai,6 BHK,9500000,736,28500,95.0,0.1291,2375000,7125000,55240,47084,1957401,30467787,36283372,RENTING is financially better,5815585
6 BHK Apartment in Powai,Mumbai,Powai,6 BHK,9946000,1006,29838,99.46,0.0989,2486500,7459500,57833,49647,1964791,31898169,37986781,RENTING is financially better,6088612
6 BHK Apartment in Goregaon,Mumbai,Goregaon,6 BHK,9946000,635,29838,99.46,0.1566,2486500,7459500,57833,49647,1964791,31898169,37986781,RENTING is financially better,6088612
6 BHK Apartment in Malad,Mumbai,Malad,6 BHK,9946000,721,29838,99.46,0.1379,2486500,7459500,57833,49647,1964791,31898169,37986781,RENTING is financially better,6088612
6 BHK Apartment in Thane,Mumbai,Thane,6 BHK,9946000,676,29838,99.46,0.1471,2486500,7459500,57833,49647,1964791,31898169,37986781,RENTING is financially better,6088612
6 BHK Apartment in Navi Mumbai,Mumbai,Navi Mumbai,6 BHK,9946000,653,29838,99.46,0.1523,2486500,7459500,57833,49647,1964791,31898169,37986781,RENTING is financially better,6088612
4 BHK Apartment in Goregaon,Mumbai,Goregaon,4 BHK,9946000,833,29838,99.46,0.1194,2486500,7459500,57833,49647,1964791,31898169,37986781,RENTING is financially better,6088612
4 BHK Apartment in Malad,Mumbai,Malad,4 BHK,9946000,596,29838,99.46,0.1669,2486500,7459500,57833,49647,1964791,31898169,37986781,RENTING is financially better,6088612
4 BHK Apartment in Thane,Mumbai,Thane,4 BHK,9946000,769,29838,99.46,0.1293,2486500,7459500,57833,49647,1964791,31898169,37986781,RENTING is financially better,6088612
4 BHK Apartment in Navi Mumbai,Mumbai,Navi Mumbai,4 BHK,9946000,599,29838,99.46,0.166,2486500,7459500,57833,49647,1964791,31898169,37986781,RENTING is financially better,6088612
4 BHK Apartment in Kandivali,Mumbai,Kandivali,4 BHK,9946000,706,29838,99.46,0.1409,2486500,7459500,57833,49647,1964791,31898169,37986781,RENTING is financially better,6088612
3 BHK Apartment in Malad,Mumbai,Malad,3 BHK,9946000,1551,29838,99.46,0.0641,2486500,7459500,57833,49647,1964791,31898169,37986781,RENTING is financially better,6088612
3 BHK Apartment in Thane,Mumbai,Thane,3 BHK,9946000,875,29838,99.46,0.1137,2486500,7459500,57833,49647,1964791,31898169,37986781,RENTING is financially better,6088612
3 BHK Apartment in Navi Mumbai,Mumbai,Navi Mumbai,3 BHK,9946000,733,29838,99.46,0.1357,2486500,7459500,57833,49647,1964791,31898169,37986781,RENTING is financially better,6088612
3 BHK Apartment in Kandivali,Mumbai,Kandivali,3 BHK,9946000,778,29838,99.46,0.1278,2486500,7459500,57833,49647,1964791,31898169,37986781,RENTING is financially better,6088612
3 BHK Apartment in Chembur,Mumbai,Chembur,3 BHK,9946000,532,29838,99.46,0.187,2486500,7459500,57833,49647,1964791,31898169,37986781,RENTING is financially better,6088612
3 BHK Apartment in Andheri,Mumbai,Andheri,3 BHK,9946000,647,29838,99.46,0.1537,2486500,7459500,57833,49647,1964791,31898169,37986781,RENTING is financially better,6088612
6 BHK Apartment in Kandivali,Mumbai,Kandivali,6 BHK,9946000,397,29838,99.46,0.2505,2486500,7459500,57833,49647,1964791,31898169,37986781,RENTING is financially better,6088612
6 BHK Apartment in Chembur,Mumbai,Chembur,6 BHK,9946000,1654,29838,99.46,0.0601,2486500,7459500,57833,49647,1964791,31898169,37986781,RENTING is financially better,6088612
6 BHK Apartment in Andheri,Mumbai,Andheri,6 BHK,9946000,834,29838,99.46,0.1193,2486500,7459500,57833,49647,1964791,31898169,37986781,RENTING is financially better,6088612
6 BHK Apartment in Bandra,Mumbai,Bandra,6 BHK,9946000,555,29838,99.46,0.1792,2486500,7459500,57833,49647,1964791,31898169,37986781,RENTING is financially better,6088612
3 BHK Apartment in Andheri,Mumbai,Andheri,3 BHK,9319000,647,27957,93.19,0.144,2329750,6989250,54188,46044,1954402,29887295,35592079,RENTING is financially better,5704783
3 BHK Apartment in Bandra,Mumbai,Bandra,3 BHK,9319000,510,27957,93.19,0.1827,2329750,6989250,54188,46044,1954402,29887295,35592079,RENTING is financially better,5704783
3 BHK Apartment in Borivali,Mumbai,Borivali,3 BHK,9319000,329,27957,93.19,0.2833,2329750,6989250,54188,46044,1954402,29887295,35592079,RENTING is financially better,5704783
3 BHK Apartment in Powai,Mumbai,Powai,3 BHK,9319000,1750,27957,93.19,0.0533,2329750,6989250,54188,46044,1954402,29887295,35592079,RENTING is financially better,5704783
3 BHK Apartment in Goregaon,Mumbai,Goregaon,3 BHK,9319000,839,27957,93.19,0.1111,2329750,6989250,54188,46044,1954402,29887295,35592079,RENTING is financially better,5704783
3 BHK Apartment in Malad,Mumbai,Malad,3 BHK,9319000,1334,27957,93.19,0.0699,2329750,6989250,54188,46044,1954402,29887295,35592079,RENTING is financially better,5704783
2 BHK Apartment in Borivali,Mumbai,Borivali,2 BHK,9319000,384,27957,93.19,0.2427,2329750,6989250,54188,46044,1954402,29887295,35592079,RENTING is financially better,5704783
2 BHK Apartment in Powai,Mumbai,Powai,2 BHK,9319000,1580,27957,93.19,0.059,2329750,6989250,54188,46044,1954402,29887295,35592079,RENTING is financially better,5704783
2 BHK Apartment in Goregaon,Mumbai,Goregaon,2 BHK,9319000,832,27957,93.19,0.112,2329750,6989250,54188,46044,1954402,29887295,35592079,RENTING is financially better,5704783
