title,city,location,bedrooms,price_inr,area_sqft,estimated_monthly_rent,price_lakhs,price_lakhs_psf,down_payment,loan_amount,monthly_emi,effective_emi,total_tax_saved,final_property_value,final_renting_wealth,decision,wealth_difference
4 BHK Apartment in ,Kharadi,,4,9802000,,39208,,,2450500,7351500,56996,48819,1962405,31436342,29993468,BUYING is financially better,1442874
3 BHK Apartment in ,Chokhi Dhani,,3,8997000,,35988,,,2249250,6747750,52315,44194,1949067,28854598,27530222,BUYING is financially better,1324376
3 BHK Apartment in Dattwadi,Punawale,Dattwadi,3,8200000,,32800,,,2050000,6150000,47681,39640,1929790,26298511,25091455,BUYING is financially better,1207056
4 BHK Apartment in Tulaja Bhawani Nagar,Kharadi,Tulaja Bhawani Nagar,4,9420000,,37680,,,2355000,7065000,54775,46625,1956076,30211216,28824574,BUYING is financially better,1386642
3 BHK Apartment in Tarawade Vasti,Undri,Tarawade Vasti,3,8450000,,33800,,,2112500,6337500,49135,41065,1936718,27100295,25856438,BUYING is financially better,1243856
3 BHK Apartment in ,Hadapsar,,3,12100000,,48400,,,3025000,9075000,70358,62060,1991707,38806339,37025196,BUYING is financially better,1781144
4 BHK Apartment in MIDC,Chinchwad,MIDC,4,12500000,,50000,,,3125000,9375000,72684,64367,1996061,40089193,38249169,BUYING is financially better,1840024
2 BHK Apartment in ,Hinjawadi Phase 3,,2,6694000,,26776,,,1673500,5020500,38924,31157,1864142,21468565,20483195,BUYING is financially better,985370
4 BHK Apartment in MIDC,Pimpri,MIDC,4,15100000,,60400,,,3775000,11325000,87803,79406,2015183,48427746,46204996,BUYING is financially better,2222749
3 BHK Apartment in ,Keshav Nagar,,3,4525000,,18100,,,1131250,3393750,26312,19519,1630137,14512288,13846199,BUYING is financially better,666089
2 BHK Apartment in Minakshi Puram,Vadgaon Budruk,Minakshi Puram,2,4526000,,18104,,,1131500,3394500,26318,19525,1630309,14515495,13849259,BUYING is financially better,666236
4 BHK Apartment in Dattwadi,Tathawade,Dattwadi,4,4349000,,17396,,,1087250,3261750,25288,18636,1596654,13947832,13307651,BUYING is financially better,640181
4 BHK Apartment in ,Balewadi,,4,16600000,,66400,,,4150000,12450000,96525,88089,2024639,53238449,50794896,BUYING is financially better,2443552
4 BHK Apartment in ,Balewadi,,4,12600000,,50400,,,3150000,9450000,73266,64944,1997149,40409907,38555162,BUYING is financially better,1854745
6 BHK Apartment in ,Balewadi,,6,16000000,,64000,,,4000000,12000000,93036,84616,2020857,51314168,48958936,BUYING is financially better,2355231
4 BHK Apartment in ,Balewadi,,4,12000000,,48000,,,3000000,9000000,69777,61483,1990618,38485626,36719202,BUYING is financially better,1766423
7 BHK Apartment in Patil Nagar,Balewadi,Patil Nagar,7,15300000,,61200,,,3825000,11475000,88966,80564,2016444,49069173,46816983,BUYING is financially better,2252190
4 BHK Apartment in ,Baner,,4.5,29500000,,118000,,,7375000,22125000,171535,162940,2062791,94610496,90268039,BUYING is financially better,4342458
2 BHK Apartment in ,Dhanori,,2.5,3795000,,15180,,,948750,2846250,22067,15970,1463253,12171079,11612448,BUYING is financially better,558631
3 BHK Apartment in Laxmi Nagar,Dhanori,Laxmi Nagar,3,6119000,,24476,,,1529750,4589250,35580,27982,1823519,19624462,18723733,BUYING is financially better,900729
3 BHK Apartment in ,Baner,,3,16500000,,66000,,,4125000,12375000,95943,87510,2024008,52917735,50488903,BUYING is financially better,2428832
3 BHK Apartment in Saint Tukaram Nagar,Mamurdi,Saint Tukaram Nagar,3,4703000,,18812,,,1175750,3527250,27347,20428,1660447,15083158,14390867,BUYING is financially better,692291
3 BHK Apartment in Laxmi Nagar,Dhanori,Laxmi Nagar,3,6699000,,26796,,,1674750,5024250,38953,31184,1864459,21484601,20498495,BUYING is financially better,986106
2 BHK Apartment in ,Tathawade,,2,7491000,,29964,,,1872750,5618250,43558,35621,1904944,24024652,22921962,BUYING is financially better,1102690
2 BHK Apartment in ,Pisoli,,2,3251000,,13004,,,812750,2438250,18904,13494,1298432,10426397,9947844,BUYING is financially better,478554
3 BHK Apartment in ,Baner,,3,18500000,,74000,,,4625000,13875000,107573,99099,2033729,59332006,56608770,BUYING is financially better,2723236
4 BHK Apartment in Koregaon Park Annexe,Mundhwa,Koregaon Park Annexe,4,13600000,,54400,,,3400000,10200000,79080,70723,2005728,43617042,41615096,BUYING is financially better,2001947
4 BHK Apartment in Koregaon Park Annexe,Mundhwa,Koregaon Park Annexe,4,18700000,,74800,,,4675000,14025000,108736,100259,2034310,59973433,57220757,BUYING is financially better,2752676
4 BHK Apartment in Ganga Nagar,Akurdi,Ganga Nagar,4,11900000,,47600,,,2975000,8925000,69195,60906,1989530,38164912,36413209,BUYING is financially better,1751703
3 BHK Apartment in Magarpatta City,Mundhwa,Magarpatta City,3,5174000,,20696,,,1293500,3880500,30085,22884,1728390,16593719,15832096,BUYING is financially better,761623
3 BHK Apartment in Sharad Nagar,Mundhwa,Sharad Nagar,3,9000000,,36000,,,2250000,6750000,52333,44211,1949117,28864219,27539402,BUYING is financially better,1324818
3 BHK Apartment in ,Hinjawadi Phase 2,,3,5470000,,21880,,,1367500,4102500,31807,24461,1763012,17543031,16737836,BUYING is financially better,805195
3 BHK Apartment in ,Keshav Nagar,,3,7579000,,30316,,,1894750,5684250,44070,36117,1908644,24306880,23191236,BUYING is financially better,1115644
4 BHK Apartment in ,Ravet,,4,6949000,,27796,,,1737250,5211750,40407,32576,1879440,22286384,21263478,BUYING is financially better,1022906
3 BHK Apartment in Hills & Dales,Undri,Hills & Dales,3,6804000,,27216,,,1701000,5103000,39564,31767,1871112,21821350,20819788,BUYING is financially better,1001562
4 BHK Apartment in Dattwadi,Punawale,Dattwadi,4,9260000,,37040,,,2315000,6945000,53845,45705,1953425,29698074,28334984,BUYING is financially better,1363090
3 BHK Apartment in Magarpatta City,Mundhwa,Magarpatta City,3,7336000,,29344,,,1834000,5502000,42657,34747,1898428,23527546,22447672,BUYING is financially better,1079874
2 BHK Apartment in Mukai Nagar,Kiwale,Mukai Nagar,2,12000000,,48000,,,3000000,9000000,69777,61483,1990618,38485626,36719202,BUYING is financially better,1766423
4 BHK Apartment in ,Mundhwa,,4,5623000,,22492,,,1405750,4217250,32696,25285,1778808,18033723,17206006,BUYING is financially better,827717
3 BHK Apartment in Shree Siddhivinayak Meera,Undri,Shree Siddhivinayak Meera,3,6531000,,26124,,,1632750,4898250,37976,30252,1853814,20945802,19984426,BUYING is financially better,961376
3 BHK Apartment in Hingne Budrukh,Karve Nagar,Hingne Budrukh,3,15900000,,63600,,,3975000,11925000,92454,84037,2020226,50993454,48652943,BUYING is financially better,2340511
3 BHK Apartment in ,Wanowrie,,3,11500000,,46000,,,2875000,8625000,66870,58598,1985176,36882058,35189235,BUYING is financially better,1692822
4 BHK Apartment in Kotwal Nagar,Kiwale,Kotwal Nagar,4,7599000,,30396,,,1899750,5699250,44186,36230,1909485,24371022,23252435,BUYING is financially better,1118588
3 BHK Apartment in Chovisawadi,Charholi Budruk,Chovisawadi,3,5007000,,20028,,,1251750,3755250,29114,22007,1705663,16058127,15321087,BUYING is financially better,737040
3 BHK Apartment in ,Moshi,,3,5104000,,20416,,,1276000,3828000,29678,22516,1718946,16369219,15617901,BUYING is financially better,751319
4 BHK Apartment in Kotwal Nagar,Kiwale,Kotwal Nagar,4,4132000,,16528,,,1033000,3099000,24027,17567,1550339,13251884,12643645,BUYING is financially better,608238
2 BHK Apartment in Bellagio,Undri,Bellagio,2,3113000,,12452,,,778250,2334750,18101,12876,1254048,9983813,9525573,BUYING is financially better,458240
2 BHK Apartment in ,Charholi Budruk,,2,4830000,,19320,,,1207500,3622500,28085,21084,1680390,15490464,14779479,BUYING is financially better,710985
3 BHK Apartment in MIDC,Moshi,MIDC,3,3979000,,15916,,,994750,2984250,23137,16831,1513398,12761192,12175475,BUYING is financially better,585717
3 BHK Apartment in MIDC,Spine Road,MIDC,3,5602000,,22408,,,1400500,4201500,32574,25171,1776758,17966373,17141748,BUYING is financially better,824625
3 BHK Apartment in Wadmukhwadi,Charholi Budruk,Wadmukhwadi,3,3410000,,13640,,,852500,2557500,19828,14209,1348505,10936332,10434373,BUYING is financially better,501959
3 BHK Apartment in ,Pashan,,3,16100000,,64400,,,4025000,12075000,93617,85194,2021487,51634881,49264930,BUYING is financially better,2369951
2 BHK Apartment in Ram Nagar,Tathawade,Ram Nagar,2,7990000,,31960,,,1997500,5992500,46460,38444,1923777,25625012,24448869,BUYING is financially better,1176144
3 BHK Apartment in ,Dudulgaon,,3,5471000,,21884,,,1367750,4103250,31812,24466,1763129,17546238,16740896,BUYING is financially better,805342
3 BHK Apartment in ,Hinjawadi Phase 2,,3,5470000,,21880,,,1367500,4102500,31807,24461,1763012,17543031,16737836,BUYING is financially better,805195
2 BHK Apartment in Mohan Nagar Co-Op Society,Baner,Mohan Nagar Co-Op Society,2,7927000,,31708,,,1981750,5945250,46093,38085,1921973,25422963,24256093,BUYING is financially better,1166870
3 BHK Apartment in ,Baner,,3,11100000,,44400,,,2775000,8325000,64544,56290,1980822,35599204,33965262,BUYING is financially better,1633942
3 BHK Apartment in ,Dudulgaon,,3,5714000,,22856,,,1428500,4285500,33225,25777,1787690,18325572,17484460,BUYING is financially better,841112
2 BHK Apartment in ,Baner,,2,9000000,,36000,,,2250000,6750000,52333,44211,1949117,28864219,27539402,BUYING is financially better,1324818
2 BHK Apartment in Datta Nager,Ambegaon Budruk,Datta Nager,2,3500000,,14000,,,875000,2625000,20352,14619,1375783,11224974,10709767,BUYING is financially better,515207
4 BHK Apartment in ,Balewadi,,4,16600000,,66400,,,4150000,12450000,96525,88089,2024639,53238449,50794896,BUYING is financially better,2443552
4 BHK Apartment in ,Balewadi,,4,12600000,,50400,,,3150000,9450000,73266,64944,1997149,40409907,38555162,BUYING is financially better,1854745
4 BHK Apartment in Patil Nagar,Balewadi,Patil Nagar,4,12400000,,49600,,,3100000,9300000,72103,63790,1994972,39768480,37943176,BUYING is financially better,1825304
3 BHK Apartment in ,Balewadi,,3,9554000,,38216,,,2388500,7165500,55554,47394,1958296,30640972,29234605,BUYING is financially better,1406367
2 BHK Apartment in ,Manjari Khurd,,2,6854000,,27416,,,1713500,5140500,39854,32046,1874048,21981707,20972784,BUYING is financially better,1008922
4 BHK Apartment in ,Balewadi,,4,10400000,,41600,,,2600000,7800000,60473,52255,1972313,33354209,31823309,BUYING is financially better,1530900
3 BHK Apartment in Patil Nagar,Balewadi,Patil Nagar,3,7618000,,30472,,,1904500,5713500,44297,36337,1910284,24431958,23310574,BUYING is financially better,1121384
4 BHK Apartment in Dattwadi,Punawale,Dattwadi,4,9260000,,37040,,,2315000,6945000,53845,45705,1953425,29698074,28334984,BUYING is financially better,1363090
3 BHK Apartment in ,Punawale,,3,7400000,,29600,,,1850000,5550000,43029,35108,1901118,23732802,22643508,BUYING is financially better,1089294
2 BHK Apartment in Dattwadi,Punawale,Dattwadi,2.5,7222000,,28888,,,1805500,5416500,41994,34106,1893082,23161932,22098840,BUYING is financially better,1063092
3 BHK Apartment in Magarpatta City,Mundhwa,Magarpatta City,3,7336000,,29344,,,1834000,5502000,42657,34747,1898428,23527546,22447672,BUYING is financially better,1079874
3 BHK Apartment in Dattwadi,Punawale,Dattwadi,3,8160000,,32640,,,2040000,6120000,47448,39412,1928645,26170225,24969058,BUYING is financially better,1201168
3 BHK Apartment in Magarpatta City,Mundhwa,Magarpatta City,3,5174000,,20696,,,1293500,3880500,30085,22884,1728390,16593719,15832096,BUYING is financially better,761623
3 BHK Apartment in Saint Tukaram Nagar,Mamurdi,Saint Tukaram Nagar,3,5832000,,23328,,,1458000,4374000,33912,26415,1799207,18704014,17845532,BUYING is financially better,858482
3 BHK Apartment in Hills & Dales,Undri,Hills & Dales,3,6804000,,27216,,,1701000,5103000,39564,31767,1871112,21821350,20819788,BUYING is financially better,1001562
4 BHK Apartment in ,Mundhwa,,4,5623000,,22492,,,1405750,4217250,32696,25285,1778808,18033723,17206006,BUYING is financially better,827717
3 BHK Apartment in ,Balewadi,,3,14300000,,57200,,,3575000,10725000,83151,74775,2010141,45862037,43757049,BUYING is financially better,2104988
3 BHK Apartment in Saint Tukaram Nagar,Mamurdi,Saint Tukaram Nagar,3,5598000,,22392,,,1399500,4198500,32551,25149,1776368,17953544,17129508,BUYING is financially better,824037
3 BHK Apartment in ,Dudulgaon,,3,5639000,,22556,,,1409750,4229250,32789,25371,1780370,18085037,17254965,BUYING is financially better,830072
2 BHK Apartment in Wadmukhwadi,Charholi Budruk,Wadmukhwadi,2,3799000,,15196,,,949750,2849250,22090,15988,1464416,12183908,11624687,BUYING is financially better,559220
2 BHK Apartment in Dattwadi,Punawale,Dattwadi,2,6541000,,26164,,,1635250,4905750,38034,30307,1854448,20977873,20015025,BUYING is financially better,962848
3 BHK Apartment in Jijai Nagar,Kothrud,Jijai Nagar,3,13500000,,54000,,,3375000,10125000,78499,70144,2005098,43296329,41309103,BUYING is financially better,1987226
3 BHK Apartment in Chovisawadi,Charholi Budruk,Chovisawadi,3,5007000,,20028,,,1251750,3755250,29114,22007,1705663,16058127,15321087,BUYING is financially better,737040
2 BHK Apartment in Dattwadi,Punawale,Dattwadi,2,6225000,,24900,,,1556250,4668750,36197,28564,1831982,19964418,19048086,BUYING is financially better,916332
3 BHK Apartment in ,Keshav Nagar,,3,4525000,,18100,,,1131250,3393750,26312,19519,1630137,14512288,13846199,BUYING is financially better,666089
2 BHK Apartment in ,Charholi Budruk,,2,4830000,,19320,,,1207500,3622500,28085,21084,1680390,15490464,14779479,BUYING is financially better,710985
3 BHK Apartment in ,Dudulgaon,,3,4847000,,19388,,,1211750,3635250,28184,21172,1682926,15544986,14831498,BUYING is financially better,713488
2 BHK Apartment in ,Narhe,,2,4402000,,17608,,,1100500,3301500,25596,18901,1606972,14117810,13469827,BUYING is financially better,647983
3 BHK Apartment in Pandhari Nagar,Handewadi,Pandhari Nagar,3,4442000,,17768,,,1110500,3331500,25829,19101,1614759,14246096,13592225,BUYING is financially better,653871
3 BHK Apartment in Dattwadi,Punawale,Dattwadi,3,5654000,,22616,,,1413500,4240500,32877,25452,1781834,18133144,17300864,BUYING is financially better,832280
3 BHK Apartment in Mhada Colony,Viman Nagar,Mhada Colony,3,13300000,,53200,,,3325000,9975000,77336,68987,2003837,42654902,40697116,BUYING is financially better,1957786
3 BHK Apartment in ,Mamurdi,,3,4347000,,17388,,,1086750,3260250,25277,18626,1596265,13941418,13301531,BUYING is financially better,639887
2 BHK Apartment in Tyni Audyogic Wasahat,Kondhwa,Tyni Audyogic Wasahat,2,2457000,,9828,,,614250,1842750,14287,10025,1022922,7879932,7518257,BUYING is financially better,361675
3 BHK Apartment in PathareMala,Charholi Budruk,PathareMala,3,5238000,,20952,,,1309500,3928500,30458,23224,1735952,16798976,16027932,BUYING is financially better,771044
3 BHK Apartment in Hinjawadi Phase 1,Hinjawadi,Hinjawadi Phase 1,3,13600000,,54400,,,3400000,10200000,79080,70723,2005728,43617042,41615096,BUYING is financially better,2001947
4 BHK Apartment in ,Pashan,,4,22800000,,91200,,,5700000,17100000,132576,124050,2046218,73122689,69766484,BUYING is financially better,3356204
3 BHK Apartment in Hinjawadi Phase 1,Hinjawadi,Hinjawadi Phase 1,3,7108000,,28432,,,1777000,5331000,41331,33466,1887588,22796319,21750007,BUYING is financially better,1046311
5 BHK Apartment in ,Bavdhan,,5,26100000,,104400,,,6525000,19575000,151765,143199,2055802,83706236,79864265,BUYING is financially better,3841971
3 BHK Apartment in Dattwadi,Tathawade,Dattwadi,3,9494000,,37976,,,2373500,7120500,55205,47050,1957302,30448544,29051009,BUYING is financially better,1397535
4 BHK Apartment in Shankar Kalat Nagar,Wakad,Shankar Kalat Nagar,4,8000000,,32000,,,2000000,6000000,46518,38501,1924063,25657084,24479468,BUYING is financially better,1177616
4 BHK Apartment in Dattwadi,Tathawade,Dattwadi,4,9379000,,37516,,,2344750,7034250,54536,46389,1955396,30079724,28699116,BUYING is financially better,1380607
5 BHK Apartment in ,Hinjawadi,,5.5,6558000,,26232,,,1639500,4918500,38133,30402,1855525,21032394,20067044,BUYING is financially better,965350
3 BHK Apartment in ,Moshi,,3,5104000,,20416,,,1276000,3828000,29678,22516,1718946,16369219,15617901,BUYING is financially better,751319
3 BHK Apartment in ,Kiwale,,3,6846000,,27384,,,1711500,5134500,39808,32001,1873594,21956049,20948305,BUYING is financially better,1007745
3 BHK Apartment in ,Hinjawadi,,3,7400000,,29600,,,1850000,5550000,43029,35108,1901118,23732802,22643508,BUYING is financially better,1089294
4 BHK Apartment in Industrial Area,Nanded,Industrial Area,4,18800000,,75200,,,4700000,14100000,109317,100840,2034601,60294147,57526750,BUYING is financially better,2767397
3 BHK Apartment in MIDC,Moshi,MIDC,3,7019000,,28076,,,1754750,5264250,40814,32967,1883298,22510884,21477673,BUYING is financially better,1033210
3 BHK Apartment in ,Ravet,,3,5147000,,20588,,,1286750,3860250,29928,22742,1724834,16507126,15749478,BUYING is financially better,757648
3 BHK Apartment in Patil Nagar,Bavdhan,Patil Nagar,3,8201000,,32804,,,2050250,6150750,47687,39646,1929819,26301718,25094515,BUYING is financially better,1207203
2 BHK Apartment in North Hadapsar,Hadapsar,North Hadapsar,2,5160000,,20640,,,1290000,3870000,30004,22810,1726595,16548819,15789257,BUYING is financially better,759562
3 BHK Apartment in MIDC,Moshi,MIDC,3,4750000,,19000,,,1187500,3562500,27620,20670,1667897,15233893,14534684,BUYING is financially better,699209
4 BHK Apartment in ,Ravet,,4,6949000,,27796,,,1737250,5211750,40407,32576,1879440,22286384,21263478,BUYING is financially better,1022906
3 BHK Apartment in ,Ravet,,3,4550000,,18200,,,1137500,3412500,26457,19647,1634420,14592466,13922698,BUYING is financially better,669769
2 BHK Apartment in Wadmukhwadi,Charholi Budruk,Wadmukhwadi,2,3799000,,15196,,,949750,2849250,22090,15988,1464416,12183908,11624687,BUYING is financially better,559220
3 BHK Apartment in Nilanjali Society,Kalyani Nagar,Nilanjali Society,3,17300000,,69200,,,4325000,12975000,100595,92141,2029051,55483444,52936850,BUYING is financially better,2546594
