Title,City,Location,Price_INR,Area_sqft,Bedrooms,Estimated_Monthly_Rent,Annual_Rent,Annual_Expenses,NOI,Cap_Rate_%,Down_Payment,Loan_Amount,Monthly_EMI,Annual_EMI,Annual_Cash_Flow,Cash_on_Cash_%,ROI_5_Year_%
3 BHK Apartment in Kandivali,Mumbai,Kandivali,325000,10000 sqft,3 BHK,975,11700,3510,8190,2.52,65000,260000,2256.340407,27076.08488,-18886.08488,-29.0555152,-37
3 BHK Apartment in Chembur,Mumbai,Chembur,325000,10000 sqft,3 BHK,975,11700,3510,8190,2.52,65000,260000,2256.340407,27076.08488,-18886.08488,-29.0555152,-37
4 BHK Apartment in Kandivali,Mumbai,Kandivali,325000,10000 sqft,4 BHK,975,11700,3510,8190,2.52,65000,260000,2256.340407,27076.08488,-18886.08488,-29.0555152,-37
4 BHK Apartment in Chembur,Mumbai,Chembur,325000,10000 sqft,4 BHK,975,11700,3510,8190,2.52,65000,260000,2256.340407,27076.08488,-18886.08488,-29.0555152,-37
4 BHK Apartment in Andheri,Mumbai,Andheri,325000,10000 sqft,4 BHK,975,11700,3510,8190,2.52,65000,260000,2256.340407,27076.08488,-18886.08488,-29.0555152,-37
4 BHK Apartment in Powai,Mumbai,Powai,177000,10000 sqft,4 BHK,531,6372,1911.6,4460.4,2.52,35400,141600,1228.837698,14746.05238,-10285.65238,-29.0555152,-37
4 BHK Apartment in Goregaon,Mumbai,Goregaon,177000,10000 sqft,4 BHK,531,6372,1911.6,4460.4,2.52,35400,141600,1228.837698,14746.05238,-10285.65238,-29.0555152,-37
4 BHK Apartment in Malad,Mumbai,Malad,177000,10000 sqft,4 BHK,531,6372,1911.6,4460.4,2.52,35400,141600,1228.837698,14746.05238,-10285.65238,-29.0555152,-37
4 BHK Apartment in Thane,Mumbai,Thane,177000,10000 sqft,4 BHK,531,6372,1911.6,4460.4,2.52,35400,141600,1228.837698,14746.05238,-10285.65238,-29.0555152,-37
4 BHK Apartment in Navi Mumbai,Mumbai,Navi Mumbai,177000,10000 sqft,4 BHK,531,6372,1911.6,4460.4,2.52,35400,141600,1228.837698,14746.05238,-10285.65238,-29.0555152,-37
3 BHK Apartment in Goregaon,Mumbai,Goregaon,177000,10000 sqft,3 BHK,531,6372,1911.6,4460.4,2.52,35400,141600,1228.837698,14746.05238,-10285.65238,-29.0555152,-37
3 BHK Apartment in Malad,Mumbai,Malad,177000,10000 sqft,3 BHK,531,6372,1911.6,4460.4,2.52,35400,141600,1228.837698,14746.05238,-10285.65238,-29.0555152,-37
3 BHK Apartment in Thane,Mumbai,Thane,177000,10000 sqft,3 BHK,531,6372,1911.6,4460.4,2.52,35400,141600,1228.837698,14746.05238,-10285.65238,-29.0555152,-37
3 BHK Apartment in Navi Mumbai,Mumbai,Navi Mumbai,177000,10000 sqft,3 BHK,531,6372,1911.6,4460.4,2.52,35400,141600,1228.837698,14746.05238,-10285.65238,-29.0555152,-37
3 BHK Apartment in Kandivali,Mumbai,Kandivali,177000,10000 sqft,3 BHK,531,6372,1911.6,4460.4,2.52,35400,141600,1228.837698,14746.05238,-10285.65238,-29.0555152,-37
3 BHK Apartment in Chembur,Mumbai,Chembur,177000,10000 sqft,3 BHK,531,6372,1911.6,4460.4,2.52,35400,141600,1228.837698,14746.05238,-10285.65238,-29.0555152,-37
4 BHK Apartment in Kandivali,Mumbai,Kandivali,177000,10000 sqft,4 BHK,531,6372,1911.6,4460.4,2.52,35400,141600,1228.837698,14746.05238,-10285.65238,-29.0555152,-37
4 BHK Apartment in Chembur,Mumbai,Chembur,177000,10000 sqft,4 BHK,531,6372,1911.6,4460.4,2.52,35400,141600,1228.837698,14746.05238,-10285.65238,-29.0555152,-37
4 BHK Apartment in Andheri,Mumbai,Andheri,177000,10000 sqft,4 BHK,531,6372,1911.6,4460.4,2.52,35400,141600,1228.837698,14746.05238,-10285.65238,-29.0555152,-37
4 BHK Apartment in Bandra,Mumbai,Bandra,177000,10000 sqft,4 BHK,531,6372,1911.6,4460.4,2.52,35400,141600,1228.837698,14746.05238,-10285.65238,-29.0555152,-37
3 BHK Apartment in Goregaon,Mumbai,Goregaon,267000,10000 sqft,3 BHK,801,9612,2883.6,6728.4,2.52,53400,213600,1853.670426,22244.04512,-15515.64512,-29.0555152,-37
3 BHK Apartment in Malad,Mumbai,Malad,267000,10000 sqft,3 BHK,801,9612,2883.6,6728.4,2.52,53400,213600,1853.670426,22244.04512,-15515.64512,-29.0555152,-37
3 BHK Apartment in Thane,Mumbai,Thane,267000,10000 sqft,3 BHK,801,9612,2883.6,6728.4,2.52,53400,213600,1853.670426,22244.04512,-15515.64512,-29.0555152,-37
3 BHK Apartment in Navi Mumbai,Mumbai,Navi Mumbai,267000,10000 sqft,3 BHK,801,9612,2883.6,6728.4,2.52,53400,213600,1853.670426,22244.04512,-15515.64512,-29.0555152,-37
3 BHK Apartment in Kandivali,Mumbai,Kandivali,267000,10000 sqft,3 BHK,801,9612,2883.6,6728.4,2.52,53400,213600,1853.670426,22244.04512,-15515.64512,-29.0555152,-37
3 BHK Apartment in Chembur,Mumbai,Chembur,267000,10000 sqft,3 BHK,801,9612,2883.6,6728.4,2.52,53400,213600,1853.670426,22244.04512,-15515.64512,-29.0555152,-37
4 BHK Apartment in Thane,Mumbai,Thane,267000,10000 sqft,4 BHK,801,9612,2883.6,6728.4,2.52,53400,213600,1853.670426,22244.04512,-15515.64512,-29.0555152,-37
4 BHK Apartment in Navi Mumbai,Mumbai,Navi Mumbai,267000,10000 sqft,4 BHK,801,9612,2883.6,6728.4,2.52,53400,213600,1853.670426,22244.04512,-15515.64512,-29.0555152,-37
4 BHK Apartment in Kandivali,Mumbai,Kandivali,267000,10000 sqft,4 BHK,801,9612,2883.6,6728.4,2.52,53400,213600,1853.670426,22244.04512,-15515.64512,-29.0555152,-37
4 BHK Apartment in Chembur,Mumbai,Chembur,267000,10000 sqft,4 BHK,801,9612,2883.6,6728.4,2.52,53400,213600,1853.670426,22244.04512,-15515.64512,-29.0555152,-37
4 BHK Apartment in Andheri,Mumbai,Andheri,267000,10000 sqft,4 BHK,801,9612,2883.6,6728.4,2.52,53400,213600,1853.670426,22244.04512,-15515.64512,-29.0555152,-37
4 BHK Apartment in Bandra,Mumbai,Bandra,267000,10000 sqft,4 BHK,801,9612,2883.6,6728.4,2.52,53400,213600,1853.670426,22244.04512,-15515.64512,-29.0555152,-37
3 BHK Apartment in Andheri,Mumbai,Andheri,267000,10000 sqft,3 BHK,801,9612,2883.6,6728.4,2.52,53400,213600,1853.670426,22244.04512,-15515.64512,-29.0555152,-37
3 BHK Apartment in Bandra,Mumbai,Bandra,267000,10000 sqft,3 BHK,801,9612,2883.6,6728.4,2.52,53400,213600,1853.670426,22244.04512,-15515.64512,-29.0555152,-37
3 BHK Apartment in Borivali,Mumbai,Borivali,267000,10000 sqft,3 BHK,801,9612,2883.6,6728.4,2.52,53400,213600,1853.670426,22244.04512,-15515.64512,-29.0555152,-37
3 BHK Apartment in Malad,Mumbai,Malad,500000,10000 sqft,3 BHK,1500,18000,5400,12600,2.52,100000,400000,3471.292933,41655.5152,-29055.5152,-29.0555152,-37
3 BHK Apartment in Thane,Mumbai,Thane,500000,10000 sqft,3 BHK,1500,18000,5400,12600,2.52,100000,400000,3471.292933,41655.5152,-29055.5152,-29.0555152,-37
3 BHK Apartment in Navi Mumbai,Mumbai,Navi Mumbai,500000,10000 sqft,3 BHK,1500,18000,5400,12600,2.52,100000,400000,3471.292933,41655.5152,-29055.5152,-29.0555152,-37
3 BHK Apartment in Kandivali,Mumbai,Kandivali,500000,10000 sqft,3 BHK,1500,18000,5400,12600,2.52,100000,400000,3471.292933,41655.5152,-29055.5152,-29.0555152,-37
3 BHK Apartment in Chembur,Mumbai,Chembur,500000,10000 sqft,3 BHK,1500,18000,5400,12600,2.52,100000,400000,3471.292933,41655.5152,-29055.5152,-29.0555152,-37
4 BHK Apartment in Thane,Mumbai,Thane,500000,10000 sqft,4 BHK,1500,18000,5400,12600,2.52,100000,400000,3471.292933,41655.5152,-29055.5152,-29.0555152,-37
4 BHK Apartment in Navi Mumbai,Mumbai,Navi Mumbai,500000,10000 sqft,4 BHK,1500,18000,5400,12600,2.52,100000,400000,3471.292933,41655.5152,-29055.5152,-29.0555152,-37
4 BHK Apartment in Kandivali,Mumbai,Kandivali,500000,10000 sqft,4 BHK,1500,18000,5400,12600,2.52,100000,400000,3471.292933,41655.5152,-29055.5152,-29.0555152,-37
4 BHK Apartment in Chembur,Mumbai,Chembur,500000,10000 sqft,4 BHK,1500,18000,5400,12600,2.52,100000,400000,3471.292933,41655.5152,-29055.5152,-29.0555152,-37
4 BHK Apartment in Andheri,Mumbai,Andheri,500000,10000 sqft,4 BHK,1500,18000,5400,12600,2.52,100000,400000,3471.292933,41655.5152,-29055.5152,-29.0555152,-37
4 BHK Apartment in Bandra,Mumbai,Bandra,500000,10000 sqft,4 BHK,1500,18000,5400,12600,2.52,100000,400000,3471.292933,41655.5152,-29055.5152,-29.0555152,-37
3 BHK Apartment in Andheri,Mumbai,Andheri,500000,10000 sqft,3 BHK,1500,18000,5400,12600,2.52,100000,400000,3471.292933,41655.5152,-29055.5152,-29.0555152,-37
3 BHK Apartment in Bandra,Mumbai,Bandra,500000,10000 sqft,3 BHK,1500,18000,5400,12600,2.52,100000,400000,3471.292933,41655.5152,-29055.5152,-29.0555152,-37
3 BHK Apartment in Borivali,Mumbai,Borivali,500000,10000 sqft,3 BHK,1500,18000,5400,12600,2.52,100000,400000,3471.292933,41655.5152,-29055.5152,-29.0555152,-37
3 BHK Apartment in Powai,Mumbai,Powai,500000,10000 sqft,3 BHK,1500,18000,5400,12600,2.52,100000,400000,3471.292933,41655.5152,-29055.5152,-29.0555152,-37
4 BHK Apartment in Thane,Mumbai,Thane,134000,10000 sqft,4 BHK,402,4824,1447.2,3376.8,2.52,26800,107200,930.3065062,11163.67807,-7786.878074,-29.0555152,-37
4 BHK Apartment in Navi Mumbai,Mumbai,Navi Mumbai,134000,10000 sqft,4 BHK,402,4824,1447.2,3376.8,2.52,26800,107200,930.3065062,11163.67807,-7786.878074,-29.0555152,-37
4 BHK Apartment in Kandivali,Mumbai,Kandivali,134000,10000 sqft,4 BHK,402,4824,1447.2,3376.8,2.52,26800,107200,930.3065062,11163.67807,-7786.878074,-29.0555152,-37
4 BHK Apartment in Chembur,Mumbai,Chembur,134000,10000 sqft,4 BHK,402,4824,1447.2,3376.8,2.52,26800,107200,930.3065062,11163.67807,-7786.878074,-29.0555152,-37
4 BHK Apartment in Andheri,Mumbai,Andheri,134000,10000 sqft,4 BHK,402,4824,1447.2,3376.8,2.52,26800,107200,930.3065062,11163.67807,-7786.878074,-29.0555152,-37
4 BHK Apartment in Bandra,Mumbai,Bandra,134000,10000 sqft,4 BHK,402,4824,1447.2,3376.8,2.52,26800,107200,930.3065062,11163.67807,-7786.878074,-29.0555152,-37
3 BHK Apartment in Kandivali,Mumbai,Kandivali,134000,10000 sqft,3 BHK,402,4824,1447.2,3376.8,2.52,26800,107200,930.3065062,11163.67807,-7786.878074,-29.0555152,-37
3 BHK Apartment in Chembur,Mumbai,Chembur,134000,10000 sqft,3 BHK,402,4824,1447.2,3376.8,2.52,26800,107200,930.3065062,11163.67807,-7786.878074,-29.0555152,-37
3 BHK Apartment in Andheri,Mumbai,Andheri,134000,10000 sqft,3 BHK,402,4824,1447.2,3376.8,2.52,26800,107200,930.3065062,11163.67807,-7786.878074,-29.0555152,-37
3 BHK Apartment in Bandra,Mumbai,Bandra,134000,10000 sqft,3 BHK,402,4824,1447.2,3376.8,2.52,26800,107200,930.3065062,11163.67807,-7786.878074,-29.0555152,-37
3 BHK Apartment in Borivali,Mumbai,Borivali,134000,10000 sqft,3 BHK,402,4824,1447.2,3376.8,2.52,26800,107200,930.3065062,11163.67807,-7786.878074,-29.0555152,-37
3 BHK Apartment in Powai,Mumbai,Powai,134000,10000 sqft,3 BHK,402,4824,1447.2,3376.8,2.52,26800,107200,930.3065062,11163.67807,-7786.878074,-29.0555152,-37
3 BHK Apartment in Goregaon,Mumbai,Goregaon,134000,10000 sqft,3 BHK,402,4824,1447.2,3376.8,2.52,26800,107200,930.3065062,11163.67807,-7786.878074,-29.0555152,-37
4 BHK Apartment in Navi Mumbai,Mumbai,Navi Mumbai,188000,10000 sqft,4 BHK,564,6768,2030.4,4737.6,2.52,37600,150400,1305.206143,15662.47372,-10924.87372,-29.0555152,-37
4 BHK Apartment in Kandivali,Mumbai,Kandivali,188000,10000 sqft,4 BHK,564,6768,2030.4,4737.6,2.52,37600,150400,1305.206143,15662.47372,-10924.87372,-29.0555152,-37
4 BHK Apartment in Chembur,Mumbai,Chembur,188000,10000 sqft,4 BHK,564,6768,2030.4,4737.6,2.52,37600,150400,1305.206143,15662.47372,-10924.87372,-29.0555152,-37
4 BHK Apartment in Andheri,Mumbai,Andheri,188000,10000 sqft,4 BHK,564,6768,2030.4,4737.6,2.52,37600,150400,1305.206143,15662.47372,-10924.87372,-29.0555152,-37
4 BHK Apartment in Bandra,Mumbai,Bandra,188000,10000 sqft,4 BHK,564,6768,2030.4,4737.6,2.52,37600,150400,1305.206143,15662.47372,-10924.87372,-29.0555152,-37
3 BHK Apartment in Kandivali,Mumbai,Kandivali,188000,10000 sqft,3 BHK,564,6768,2030.4,4737.6,2.52,37600,150400,1305.206143,15662.47372,-10924.87372,-29.0555152,-37
3 BHK Apartment in Chembur,Mumbai,Chembur,188000,10000 sqft,3 BHK,564,6768,2030.4,4737.6,2.52,37600,150400,1305.206143,15662.47372,-10924.87372,-29.0555152,-37
3 BHK Apartment in Andheri,Mumbai,Andheri,188000,10000 sqft,3 BHK,564,6768,2030.4,4737.6,2.52,37600,150400,1305.206143,15662.47372,-10924.87372,-29.0555152,-37
3 BHK Apartment in Bandra,Mumbai,Bandra,188000,10000 sqft,3 BHK,564,6768,2030.4,4737.6,2.52,37600,150400,1305.206143,15662.47372,-10924.87372,-29.0555152,-37
3 BHK Apartment in Borivali,Mumbai,Borivali,188000,10000 sqft,3 BHK,564,6768,2030.4,4737.6,2.52,37600,150400,1305.206143,15662.47372,-10924.87372,-29.0555152,-37
3 BHK Apartment in Powai,Mumbai,Powai,188000,10000 sqft,3 BHK,564,6768,2030.4,4737.6,2.52,37600,150400,1305.206143,15662.47372,-10924.87372,-29.0555152,-37
3 BHK Apartment in Goregaon,Mumbai,Goregaon,188000,10000 sqft,3 BHK,564,6768,2030.4,4737.6,2.52,37600,150400,1305.206143,15662.47372,-10924.87372,-29.0555152,-37
1 BHK Apartment in Bandra,Mumbai,Bandra,188000,10000 sqft,1 BHK,564,6768,2030.4,4737.6,2.52,37600,150400,1305.206143,15662.47372,-10924.87372,-29.0555152,-37
1 BHK Apartment in Borivali,Mumbai,Borivali,188000,10000 sqft,1 BHK,564,6768,2030.4,4737.6,2.52,37600,150400,1305.206143,15662.47372,-10924.87372,-29.0555152,-37
1 BHK Apartment in Powai,Mumbai,Powai,188000,10000 sqft,1 BHK,564,6768,2030.4,4737.6,2.52,37600,150400,1305.206143,15662.47372,-10924.87372,-29.0555152,-37
1 BHK Apartment in Goregaon,Mumbai,Goregaon,188000,10000 sqft,1 BHK,564,6768,2030.4,4737.6,2.52,37600,150400,1305.206143,15662.47372,-10924.87372,-29.0555152,-37
1 BHK Apartment in Malad,Mumbai,Malad,188000,10000 sqft,1 BHK,564,6768,2030.4,4737.6,2.52,37600,150400,1305.206143,15662.47372,-10924.87372,-29.0555152,-37
3 BHK Apartment in Kandivali,Mumbai,Kandivali,131000,10000 sqft,3 BHK,393,4716,1414.8,3301.2,2.52,26200,104800,909.4787486,10913.74498,-7612.544983,-29.0555152,-37
3 BHK Apartment in Chembur,Mumbai,Chembur,131000,10000 sqft,3 BHK,393,4716,1414.8,3301.2,2.52,26200,104800,909.4787486,10913.74498,-7612.544983,-29.0555152,-37
3 BHK Apartment in Andheri,Mumbai,Andheri,131000,10000 sqft,3 BHK,393,4716,1414.8,3301.2,2.52,26200,104800,909.4787486,10913.74498,-7612.544983,-29.0555152,-37
3 BHK Apartment in Bandra,Mumbai,Bandra,131000,10000 sqft,3 BHK,393,4716,1414.8,3301.2,2.52,26200,104800,909.4787486,10913.74498,-7612.544983,-29.0555152,-37
3 BHK Apartment in Borivali,Mumbai,Borivali,131000,10000 sqft,3 BHK,393,4716,1414.8,3301.2,2.52,26200,104800,909.4787486,10913.74498,-7612.544983,-29.0555152,-37
3 BHK Apartment in Powai,Mumbai,Powai,131000,10000 sqft,3 BHK,393,4716,1414.8,3301.2,2.52,26200,104800,909.4787486,10913.74498,-7612.544983,-29.0555152,-37
3 BHK Apartment in Goregaon,Mumbai,Goregaon,131000,10000 sqft,3 BHK,393,4716,1414.8,3301.2,2.52,26200,104800,909.4787486,10913.74498,-7612.544983,-29.0555152,-37
1 BHK Apartment in Bandra,Mumbai,Bandra,131000,10000 sqft,1 BHK,393,4716,1414.8,3301.2,2.52,26200,104800,909.4787486,10913.74498,-7612.544983,-29.0555152,-37
1 BHK Apartment in Borivali,Mumbai,Borivali,131000,10000 sqft,1 BHK,393,4716,1414.8,3301.2,2.52,26200,104800,909.4787486,10913.74498,-7612.544983,-29.0555152,-37
1 BHK Apartment in Powai,Mumbai,Powai,131000,10000 sqft,1 BHK,393,4716,1414.8,3301.2,2.52,26200,104800,909.4787486,10913.74498,-7612.544983,-29.0555152,-37
1 BHK Apartment in Goregaon,Mumbai,Goregaon,131000,10000 sqft,1 BHK,393,4716,1414.8,3301.2,2.52,26200,104800,909.4787486,10913.74498,-7612.544983,-29.0555152,-37
1 BHK Apartment in Malad,Mumbai,Malad,131000,10000 sqft,1 BHK,393,4716,1414.8,3301.2,2.52,26200,104800,909.4787486,10913.74498,-7612.544983,-29.0555152,-37
2 BHK Apartment in Borivali,Mumbai,Borivali,131000,10000 sqft,2 BHK,393,4716,1414.8,3301.2,2.52,26200,104800,909.4787486,10913.74498,-7612.544983,-29.0555152,-37
2 BHK Apartment in Powai,Mumbai,Powai,131000,10000 sqft,2 BHK,393,4716,1414.8,3301.2,2.52,26200,104800,909.4787486,10913.74498,-7612.544983,-29.0555152,-37
2 BHK Apartment in Goregaon,Mumbai,Goregaon,131000,10000 sqft,2 BHK,393,4716,1414.8,3301.2,2.52,26200,104800,909.4787486,10913.74498,-7612.544983,-29.0555152,-37
2 BHK Apartment in Malad,Mumbai,Malad,131000,10000 sqft,2 BHK,393,4716,1414.8,3301.2,2.52,26200,104800,909.4787486,10913.74498,-7612.544983,-29.0555152,-37
2 BHK Apartment in Thane,Mumbai,Thane,131000,10000 sqft,2 BHK,393,4716,1414.8,3301.2,2.52,26200,104800,909.4787486,10913.74498,-7612.544983,-29.0555152,-37
3 BHK Apartment in Chembur,Mumbai,Chembur,245000,10000 sqft,3 BHK,735,8820,2646,6174,2.52,49000,196000,1700.933537,20411.20245,-14237.20245,-29.0555152,-37
3 BHK Apartment in Andheri,Mumbai,Andheri,245000,10000 sqft,3 BHK,735,8820,2646,6174,2.52,49000,196000,1700.933537,20411.20245,-14237.20245,-29.0555152,-37
3 BHK Apartment in Bandra,Mumbai,Bandra,245000,10000 sqft,3 BHK,735,8820,2646,6174,2.52,49000,196000,1700.933537,20411.20245,-14237.20245,-29.0555152,-37
3 BHK Apartment in Borivali,Mumbai,Borivali,245000,10000 sqft,3 BHK,735,8820,2646,6174,2.52,49000,196000,1700.933537,20411.20245,-14237.20245,-29.0555152,-37
3 BHK Apartment in Powai,Mumbai,Powai,245000,10000 sqft,3 BHK,735,8820,2646,6174,2.52,49000,196000,1700.933537,20411.20245,-14237.20245,-29.0555152,-37
3 BHK Apartment in Goregaon,Mumbai,Goregaon,245000,10000 sqft,3 BHK,735,8820,2646,6174,2.52,49000,196000,1700.933537,20411.20245,-14237.20245,-29.0555152,-37
1 BHK Apartment in Bandra,Mumbai,Bandra,245000,10000 sqft,1 BHK,735,8820,2646,6174,2.52,49000,196000,1700.933537,20411.20245,-14237.20245,-29.0555152,-37
1 BHK Apartment in Borivali,Mumbai,Borivali,245000,10000 sqft,1 BHK,735,8820,2646,6174,2.52,49000,196000,1700.933537,20411.20245,-14237.20245,-29.0555152,-37
1 BHK Apartment in Powai,Mumbai,Powai,245000,10000 sqft,1 BHK,735,8820,2646,6174,2.52,49000,196000,1700.933537,20411.20245,-14237.20245,-29.0555152,-37
1 BHK Apartment in Goregaon,Mumbai,Goregaon,245000,10000 sqft,1 BHK,735,8820,2646,6174,2.52,49000,196000,1700.933537,20411.20245,-14237.20245,-29.0555152,-37
1 BHK Apartment in Malad,Mumbai,Malad,245000,10000 sqft,1 BHK,735,8820,2646,6174,2.52,49000,196000,1700.933537,20411.20245,-14237.20245,-29.0555152,-37
2 BHK Apartment in Borivali,Mumbai,Borivali,245000,10000 sqft,2 BHK,735,8820,2646,6174,2.52,49000,196000,1700.933537,20411.20245,-14237.20245,-29.0555152,-37
2 BHK Apartment in Powai,Mumbai,Powai,245000,10000 sqft,2 BHK,735,8820,2646,6174,2.52,49000,196000,1700.933537,20411.20245,-14237.20245,-29.0555152,-37
2 BHK Apartment in Goregaon,Mumbai,Goregaon,245000,10000 sqft,2 BHK,735,8820,2646,6174,2.52,49000,196000,1700.933537,20411.20245,-14237.20245,-29.0555152,-37
2 BHK Apartment in Malad,Mumbai,Malad,245000,10000 sqft,2 BHK,735,8820,2646,6174,2.52,49000,196000,1700.933537,20411.20245,-14237.20245,-29.0555152,-37
2 BHK Apartment in Thane,Mumbai,Thane,245000,10000 sqft,2 BHK,735,8820,2646,6174,2.52,49000,196000,1700.933537,20411.20245,-14237.20245,-29.0555152,-37
3 BHK Apartment in Malad,Mumbai,Malad,245000,10000 sqft,3 BHK,735,8820,2646,6174,2.52,49000,196000,1700.933537,20411.20245,-14237.20245,-29.0555152,-37
3 BHK Apartment in Thane,Mumbai,Thane,245000,10000 sqft,3 BHK,735,8820,2646,6174,2.52,49000,196000,1700.933537,20411.20245,-14237.20245,-29.0555152,-37
3 BHK Apartment in Navi Mumbai,Mumbai,Navi Mumbai,245000,10000 sqft,3 BHK,735,8820,2646,6174,2.52,49000,196000,1700.933537,20411.20245,-14237.20245,-29.0555152,-37
3 BHK Apartment in Andheri,Mumbai,Andheri,9272000,10000 sqft,3 BHK,27816,333792,100137.6,233654.4,2.52,1854400,7417600,64371.65616,772459.8739,-538805.4739,-29.0555152,-37
3 BHK Apartment in Bandra,Mumbai,Bandra,9272000,10000 sqft,3 BHK,27816,333792,100137.6,233654.4,2.52,1854400,7417600,64371.65616,772459.8739,-538805.4739,-29.0555152,-37
3 BHK Apartment in Borivali,Mumbai,Borivali,9272000,10000 sqft,3 BHK,27816,333792,100137.6,233654.4,2.52,1854400,7417600,64371.65616,772459.8739,-538805.4739,-29.0555152,-37
3 BHK Apartment in Powai,Mumbai,Powai,9272000,10000 sqft,3 BHK,27816,333792,100137.6,233654.4,2.52,1854400,7417600,64371.65616,772459.8739,-538805.4739,-29.0555152,-37
3 BHK Apartment in Goregaon,Mumbai,Goregaon,9272000,10000 sqft,3 BHK,27816,333792,100137.6,233654.4,2.52,1854400,7417600,64371.65616,772459.8739,-538805.4739,-29.0555152,-37
1 BHK Apartment in Bandra,Mumbai,Bandra,9272000,10000 sqft,1 BHK,27816,333792,100137.6,233654.4,2.52,1854400,7417600,64371.65616,772459.8739,-538805.4739,-29.0555152,-37
1 BHK Apartment in Borivali,Mumbai,Borivali,9272000,10000 sqft,1 BHK,27816,333792,100137.6,233654.4,2.52,1854400,7417600,64371.65616,772459.8739,-538805.4739,-29.0555152,-37
1 BHK Apartment in Powai,Mumbai,Powai,9272000,10000 sqft,1 BHK,27816,333792,100137.6,233654.4,2.52,1854400,7417600,64371.65616,772459.8739,-538805.4739,-29.0555152,-37
1 BHK Apartment in Goregaon,Mumbai,Goregaon,9272000,10000 sqft,1 BHK,27816,333792,100137.6,233654.4,2.52,1854400,7417600,64371.65616,772459.8739,-538805.4739,-29.0555152,-37
1 BHK Apartment in Malad,Mumbai,Malad,9272000,10000 sqft,1 BHK,27816,333792,100137.6,233654.4,2.52,1854400,7417600,64371.65616,772459.8739,-538805.4739,-29.0555152,-37
2 BHK Apartment in Borivali,Mumbai,Borivali,9272000,10000 sqft,2 BHK,27816,333792,100137.6,233654.4,2.52,1854400,7417600,64371.65616,772459.8739,-538805.4739,-29.0555152,-37
2 BHK Apartment in Powai,Mumbai,Powai,9272000,10000 sqft,2 BHK,27816,333792,100137.6,233654.4,2.52,1854400,7417600,64371.65616,772459.8739,-538805.4739,-29.0555152,-37
2 BHK Apartment in Goregaon,Mumbai,Goregaon,9272000,10000 sqft,2 BHK,27816,333792,100137.6,233654.4,2.52,1854400,7417600,64371.65616,772459.8739,-538805.4739,-29.0555152,-37
2 BHK Apartment in Malad,Mumbai,Malad,9272000,10000 sqft,2 BHK,27816,333792,100137.6,233654.4,2.52,1854400,7417600,64371.65616,772459.8739,-538805.4739,-29.0555152,-37
2 BHK Apartment in Thane,Mumbai,Thane,9272000,10000 sqft,2 BHK,27816,333792,100137.6,233654.4,2.52,1854400,7417600,64371.65616,772459.8739,-538805.4739,-29.0555152,-37
3 BHK Apartment in Malad,Mumbai,Malad,9272000,10000 sqft,3 BHK,27816,333792,100137.6,233654.4,2.52,1854400,7417600,64371.65616,772459.8739,-538805.4739,-29.0555152,-37
3 BHK Apartment in Thane,Mumbai,Thane,9272000,10000 sqft,3 BHK,27816,333792,100137.6,233654.4,2.52,1854400,7417600,64371.65616,772459.8739,-538805.4739,-29.0555152,-37
3 BHK Apartment in Navi Mumbai,Mumbai,Navi Mumbai,9272000,10000 sqft,3 BHK,27816,333792,100137.6,233654.4,2.52,1854400,7417600,64371.65616,772459.8739,-538805.4739,-29.0555152,-37
4 BHK Apartment in Goregaon,Mumbai,Goregaon,9272000,10000 sqft,4 BHK,27816,333792,100137.6,233654.4,2.52,1854400,7417600,64371.65616,772459.8739,-538805.4739,-29.0555152,-37
4 BHK Apartment in Malad,Mumbai,Malad,9272000,10000 sqft,4 BHK,27816,333792,100137.6,233654.4,2.52,1854400,7417600,64371.65616,772459.8739,-538805.4739,-29.0555152,-37
